kata,ipa,e_count
membusut,məmbusut,1
perohong,pərohoŋ,1
ekstraksi,eʔstraʔsi,1
perutusan,pərutusan,1
pencemar,pəntʃəmar,2
benguk,bəŋuʔ,1
kasut,kasut,0
kembara,kəmbara,1
menceti,məntʃeti,2
sandung,sanduŋ,0
sediakan,sədiakan,1
rintik,rintiʔ,0
cuba,tʃuba,0
beguk,bəguʔ,1
angguran,aŋguran,0
mencukai,məntʃukai,1
pencebak,pəntʃəbaʔ,2
kelemayuh,kələmajuh,2
penolong,pənoloŋ,1
pengikis,pəŋikis,1
strategik,strategiʔ,1
dikata,dikata,0
fam,fam,0
terang,təraŋ,1
jendela,dʒəndela,2
diatur,diatur,0
persebaran,pərsəbaran,2
asmaraloka,asmaraloka,0
serampangan,sərampaŋan,1
kerubut,kərubut,1
meloncat,məlontʃat,1
menganggarkan,məŋaŋgarkan,1
pukulan,pukulan,0
layanan,lajanan,0
nista,nista,0
mencerminkan,məntʃərminkan,2
pengukuhan,pəŋukuhan,1
kosek,koseʔ,1
meneteki,məneteki,3
perkembang biakan,pərkəmbaŋbiakan,2
menanti,mənanti,1
timbus,timbus,0
redaktur,redaʔtur,1
tungkus,tuŋkus,0
kepiting,kəpitiŋ,1
karunia,karunia,0
pemetikan,pəmətikan,2
dilukai,dilukai,0
serondol,sərondol,1
terperintah,tərpərintah,2
tercerap,tərtʃərap,2
mencatatkan,məntʃatatkan,1
janin,dʒanin,0
nyalara,ɲalara,0
pundi,pundi,0
buntat,buntat,0
mencurigai,məntʃurigai,1
jahat,dʒahat,0
memulau,məmulau,1
sembiang,səmbiaŋ,1
degupan,dəgupan,1
kelintingan,kəlintiŋan,1
mengkal,məŋkal,1
berkumai,bərkumai,1
biodata,biodata,0
stopkontak,stopkontaʔ,0
pengerasan,pəŋərasan,2
persembahyangan,pərsəmbahjaŋan,2
perlente,pərlente,3
semeleh,səmeleh,3
hidangan,hidaŋan,0
menentangkan,mənəntaŋkan,2
ketenteraman,kətəntəraman,3
pencela,pəntʃəla,2
pembacok,pəmbatʃoʔ,1
merindu,mərindu,1
mencetus,məntʃətus,2
selingkuh,səliŋkuh,1
danta,danta,0
pulang,pulaŋ,0
pengapit,pəŋapit,1
pekulun,pəkulun,1
interlokal,intərlokal,1
senget,seŋet,2
khuatir,ʔhuatir,0
akhwat,aʔhwat,0
beo,beo,1
keseleo,kəsəleo,3
ekosistem,ekosistem,2
pembocoran,pəmbotʃoran,1
dekung,dəkuŋ,1
mengerdomkan,məŋərdomkan,2
silang,silaŋ,0
pengangkut,pəŋaŋkut,1
petir,pətir,1
balak,balaʔ,0
bensin,bensin,1
berdukung,bərdukuŋ,1
kemerdekaannya,kəmərdekaʔanɲa,3
gengsi,geŋsi,1
dipenuhi,dipənuhi,1
angsuran,aŋsuran,0
pembasahan,pəmbasahan,1
memagarkan,məmagarkan,1
mendugas,məndugas,1
bulai,bulai,0
congek,tʃoŋeʔ,1
diselenggarakannya,disələŋgarakanɲa,2
dihiasi,dihiasi,0
kloroform,ʔloroform,0
keterkaitan,kətərkaitan,2
temaram,təmaram,1
kebekenan,kəbəkenan,3
tumpangan,tumpaŋan,0
pengasuhan,pəŋasuhan,1
keabsahan,kəabsahan,1
ternak,tərnaʔ,1
menderek,məndereʔ,3
stereo,stereo,2
pencinta,pəntʃinta,1
petentengan,pətenteŋan,3
binara,binara,0
mengawamkan,məŋawamkan,1
beraset,bəraset,2
ganyang,gaɲaŋ,0
teraduh,təraduh,1
sebati,səbati,1
bertepikan,bərtəpikan,2
mengagas,məŋagas,1
ketidak jelasan,kətidakdʒəlasan,2
melur,məlur,1
memegas,məməgas,2
kesembuhan,kəsəmbuhan,2
andang,andaŋ,0
hembusan,həmbusan,1
berhampiran,bərhampiran,1
pencopet,pəntʃopet,2
pencanang,pəntʃanaŋ,1
digresi,digresi,1
produktif,produʔtif,0
alim,alim,0
digalang,digalaŋ,0
cepek,tʃəpeʔ,2
membacah,məmbatʃah,1
terambang,tərambaŋ,1
kontroversi,kontroversi,1
memperdalam,məmpərdalam,2
kolom,kolom,0
dipanggulnya,dipaŋgulɲa,0
membabar,məmbabar,1
kemamang,kəmamaŋ,1
cetek,tʃeteʔ,2
cadik,tʃadiʔ,0
permohonan,pərmohonan,1
beraspirasi,bəraspirasi,1
kelilipan,kəlilipan,1
licin,litʃin,0
hartawan,hartawan,0
bergajul,bərgadʒul,1
teruntum,təruntum,1
pangkalnya,paŋkalɲa,0
kerepes,kərepes,3
memedomani,məmədomani,2
berbisik,bərbisiʔ,1
keruan,kəruan,1
gemala,gəmala,1
malaman,malaman,0
bersegi,bərsəgi,2
antariksawati,antariʔsawati,0
telinganya,təliŋaɲa,1
kapasitas,kapasitas,0
menemberang,mənəmberaŋ,3
cambung,tʃambuŋ,0
moderator,modərator,1
andesit,andesit,1
kemit,kəmit,1
silakanlah,silakanlah,0
heroin,heroin,1
menyerandang,məɲərandaŋ,2
berbecak,bərbetʃaʔ,2
ajujah,adʒudʒah,0
sehalus,səhalus,1
campuran,tʃampuran,0
kategori,katəgori,1
simpul,simpul,0
memberang,məmberaŋ,2
menyisihkan,məɲisihkan,1
pengharaman,pəŋharaman,1
membentengi,məmbenteŋi,3
alamiah,alamiah,0
dayuh,dajuh,0
menegapkan,mənəgapkan,2
berselendang,bərsəlendaŋ,3
keuskupan,kəuskupan,1
pencelup,pəntʃəlup,2
batasnya,batasɲa,0
kepahitan,kəpahitan,1
anuitas,anuitas,0
atok,atoʔ,0
cabutan,tʃabutan,0
kendangan,kəndaŋan,1
kekeramatan,kəkəramatan,2
apas,apas,0
menyuap,məɲuap,1
bega,bega,1
syair,sjair,0
pendongeng,pəndoŋeŋ,2
ditaruh,ditaruh,0
menekel,mənekəl,3
debu,dəbu,1
segani,səgani,1
mengilat,məŋilat,1
kondektur,kondeʔtur,1
komplotan,komplotan,0
sekamar,səkamar,1
menyamar,məɲamar,1
celutak,tʃəlutaʔ,1
bersengkarut,bərsəŋkarut,2
sewat,sewat,1
keinsanan,kəinsanan,1
mengepalakan,məŋəpalakan,2
mendagel,məndagəl,2
cewek,tʃeweʔ,2
mempelasari,məmpəlasari,2
pasir,pasir,0
sebahat,səbahat,1
musyrikin,musjrikin,0
predikat,predikat,1
anarkisme,anarkismə,1
novel,novel,1
otot,otot,0
kebudayaan,kəbudajaʔan,1
puncaknya,puntʃaʔɲa,0
bilamana,bilamana,0
mendeponir,məndeponir,2
india,india,0
keringat,kəriŋat,1
kelayakan,kəlajakan,1
membelek,məmbeleʔ,3
mudik,mudiʔ,0
membengisi,məmbəŋisi,2
titir,titir,0
keterusan,kətərusan,2
banjaran,bandʒaran,0
membantah,məmbantah,1
kenajisan,kənadʒisan,1
keberadaannya,kəbəradaʔanɲa,2
diborong,diboroŋ,0
syahadan,sjahadan,0
menepak,mənəpaʔ,2
saham,saham,0
tunasusila,tunasusila,0
pencuci,pəntʃutʃi,1
tenggiri,təŋgiri,1
gaung,gauŋ,0
penyetelan,pəɲətelan,3
bordil,bordil,0
keterbacaan,kətərbatʃaʔan,2
bertelimpuh,bərtəlimpuh,2
hantaran,hantaran,0
kertap,kərtap,1
melampung,məlampuŋ,1
berkepul,bərkəpul,2
mengegah,məŋegah,2
melambaikan,məlambaikan,1
tuala,tuala,0
sketsa,sketsa,1
mencekalkan,məntʃəkalkan,2
evolusioner,evolusioner,2
berdenting,bərdəntiŋ,2
karburator,karburator,0
aria,aria,0
setruk,sətruʔ,1
kuini,kuini,0
lemparkan,lemparkan,1
perkuburan,pərkuburan,1
kontinuitas,kontinuitas,0
sedam,sədam,1
serondong,sərondoŋ,1
belik,bəliʔ,1
devosi,devosi,1
kerutup,kərutup,1
menegangi,mənəgaŋi,2
kartu,kartu,0
kemaruk,kəmaruʔ,1
didorong,didoroŋ,0
pemalsuan,pəmalsuan,1
pemantauan,pəmantauan,1
mengintegrasikan,məŋintegrasikan,2
menghajar,məŋhadʒar,1
kocok,kotʃoʔ,0
penyulang,pəɲulaŋ,1
kulitnya,kulitɲa,0
ta un,taʔun,0
pemupukan,pəmupukan,1
kontras,kontras,0
ayuman,ajuman,0
supervisi,supərvisi,1
tradisi,tradisi,0
pengepulan,pəŋəpulan,2
rantau,rantau,0
sulang,sulaŋ,0
setamat,sətamat,1
antalas,antalas,0
memualkan,məmualkan,1
tenggiling,təŋgiliŋ,1
cut,tʃut,0
selipan,səlipan,1
negerinya,nəgəriɲa,2
mendidihkan,məndidihkan,1
asong,asoŋ,0
tandus,tandus,0
kaki,kaki,0
edar,edar,1
preparat,preparat,1
menekunkan,mənəkunkan,2
permulaan,pərmulaʔan,1
sentigram,sentigram,1
akta,aʔta,0
rusa,rusa,0
penyegel,pəɲegəl,3
menjumpai,məndʒumpai,1
muktabar,muʔtabar,0
ramal,ramal,0
lurut,lurut,0
tempui,təmpui,1
khasiat,ʔhasiat,0
selusup,səlusup,1
toleran,toləran,1
anugerah,anugərah,1
kerunting,kəruntiŋ,1
kompatibel,kompatibəl,1
merebahkan,mərəbahkan,2
mekah,məkah,1
dwifungsi,dwifuŋsi,0
girang,giraŋ,0
latar,latar,0
diare,diare,1
mustafa,mustafa,0
ekspo,eʔspo,1
mengusutkan,məŋusutkan,1
penonton,pənonton,1
pengutusan,pəŋutusan,1
kepintaran,kəpintaran,1
diikuti,diʔikuti,0
menggelapkan,məŋgəlapkan,2
mempertanyakan,məmpərtaɲakan,2
membawang,məmbawaŋ,1
mendaifkan,məndaifkan,1
berlatar,bərlatar,1
ketergantungan,kətərgantuŋan,2
sanggar,saŋgar,0
tertawan,tərtawan,1
menyenget,məɲeŋet,3
kriminal,ʔriminal,0
lenggong,ləŋgoŋ,1
kedurhakaan,kədurhakaʔan,1
aswa,aswa,0
bin,bin,0
pegoh,pegoh,1
sekunyit,səkuɲit,1
fasal,fasal,0
bersiap,bərsiap,1
bun,bun,0
setia,sətia,1
jadwal,dʒadwal,0
bindam,bindam,0
belikan,bəlikan,1
pengasih,pəŋasih,1
mendekar,məndekar,2
rintihan,rintihan,0
nakhoda,naʔhoda,0
kembal,kəmbal,1
disoal,disoal,0
wajib,wadʒib,0
teragak,təragaʔ,1
mementang,məməntaŋ,2
tarikh,tariʔh,0
agamanya,agamaɲa,0
membajui,məmbadʒui,1
penghargaan,pəŋhargaʔan,1
kebuntungan,kəbuntuŋan,1
berpribadi,bərpribadi,1
emang,əmaŋ,1
bebek,bebeʔ,2
perabung,pərabuŋ,1
pelus,pəlus,1
melakukan,məlakukan,1
tunang,tunaŋ,0
berkecamuk,bərkətʃamuʔ,2
menera,mənəra,2
selangka,səlaŋka,1
dilantik,dilantiʔ,0
wisuda,wisuda,0
bencat,bəntʃat,1
diselang,disəlaŋ,1
berkeredong,bərkəredoŋ,3
kesemarakan,kəsəmarakan,2
butut,butut,0
secampin,sətʃampin,1
memakmurkan,məmaʔmurkan,1
tinjunya,tindʒuɲa,0
peka,peka,1
safari,safari,0
berkutik,bərkutiʔ,1
baliho,baliho,0
sepen,səpen,2
kekeruhan,kəkəruhan,2
pandanganku,pandaŋanku,0
abortus,abortus,0
jagabaya,dʒagabaja,0
dikaitkan,dikaitkan,0
sebadan,səbadan,1
penodong,pənodoŋ,1
kandung,kanduŋ,0
mengibaskan,məŋibaskan,1
nampak,nampaʔ,0
redha,redha,1
menugaskan,mənugaskan,1
berabjad,bərabdʒad,1
duluan,duluan,0
meruntuhkan,məruntuhkan,1
membelengketkan,məmbəleŋketkan,4
dipungut,dipuŋut,0
rangkum,raŋkum,0
rumpun,rumpun,0
gencatan,gəntʃatan,1
remuk,rəmuʔ,1
berlubang,bərlubaŋ,1
tenungan,tənuŋan,1
penguasa,pəŋuasa,1
mangan,maŋan,0
avonturir,avonturir,0
empedu,əmpədu,2
bilhak,bilhaʔ,0
jaga,dʒaga,0
seenak,səenaʔ,2
kolonialisme,kolonialismə,1
berdadu,bərdadu,1
sepertimana,səpərtimana,2
kreatif,ʔreatif,1
dibicarakan,dibitʃarakan,0
mencecak,məntʃətʃaʔ,2
penes,penes,2
bersilsilah,bərsilsilah,1
pantul,pantul,0
birama,birama,0
mulus,mulus,0
kebesaran,kəbəsaran,2
dempam,dəmpam,1
ketiap,kətiap,1
teratai,təratai,1
lapor,lapor,0
picik,pitʃiʔ,0
keedanan,kəedanan,2
petsai,petsai,1
citra,tʃitra,0
berkejaran,bərkədʒaran,2
penjiplak,pəndʒiplaʔ,1
teripang,təripaŋ,1
penawaran,pənawaran,1
itil,itil,0
kesementaraan,kəsəməntaraʔan,3
mengecundangi,məŋətʃundaŋi,2
suara,suara,0
candai,tʃandai,0
dibawah,dibawah,0
bintik,bintiʔ,0
dewi,dewi,1
bakul,bakul,0
sejenisnya,sədʒənisɲa,2
mengenang,məŋənaŋ,2
cungo,tʃuŋo,0
amfiteater,amfiteatər,2
setip,sətip,1
kesatuan,kəsatuan,1
dorang,doraŋ,0
pencegatan,pəntʃəgatan,2
inframerah,inframerah,1
menyinari,məɲinari,1
habuan,habuan,0
pendapa,pəndapa,1
masyrik,masjriʔ,0
resep,rəsep,2
patek,pateʔ,1
gosok,gosoʔ,0
limpa,limpa,0
mempersekutukan,məmpərsəkutukan,3
mengambil,məŋambil,1
biarawati,biarawati,0
lasak,lasaʔ,0
kecekungan,kətʃəkuŋan,2
mencarah,məntʃarah,1
brom,brom,0
berbiduk,bərbiduʔ,1
bersuci,bərsutʃi,1
menjelekkan,məndʒəleʔkan,3
cat,tʃat,0
kudu,kudu,0
benian,bənian,1
berbaja,bərbadʒa,1
solo,solo,0
bura,bura,0
bertekap,bərtəkap,2
angkin,aŋkin,0
perdikan,pərdikan,1
osmosis,osmosis,0
penerangan,pənəraŋan,2
berdenyit,bərdəɲit,2
dipagari,dipagari,0
bengep,bəŋəp,2
buret,buret,1
alurnya,alurɲa,0
bebola,bəbola,1
amoi,amoi,0
melukai,məlukai,1
lalap,lalap,0
berai,bərai,1
menggenapkan,məŋgənapkan,2
acik,atʃiʔ,0
balian,balian,0
antijasad,antidʒasad,0
membengkak,məmbəŋkaʔ,2
antienzim,antienzim,1
trombosis,trombosis,0
berhalangan,bərhalaŋan,1
diode,diodə,1
bocok,botʃoʔ,0
peku,pəku,1
kelautan,kəlautan,1
kebutuhan,kəbutuhan,1
membangunkan,məmbaŋunkan,1
amang,amaŋ,0
agresif,agresif,1
mewajarkan,məwadʒarkan,1
menggoresi,məŋgoresi,2
mendamba,məndamba,1
penyemangatan,pəɲəmaŋatan,2
binjat,bindʒat,0
malaria,malaria,0
tunda,tunda,0
terurus,tərurus,1
prasejarah,prasədʒarah,1
saintifik,saintifiʔ,0
mengundang,məŋundaŋ,1
angku,aŋku,0
belah,bəlah,1
daba,daba,0
sipesan,sipəsan,1
menganggap,məŋaŋgap,1
kementakan,kəməntakan,2
visi,visi,0
pemuras,pəmuras,1
dialih,dialih,0
solder,soldər,1
berteman,bərtəman,2
penenangan,pənənaŋan,2
melela,məlela,2
bantah,bantah,0
karakter,karaʔtər,1
penyerasian,pəɲərasian,2
tersergam,tərsərgam,2
serkap,sərkap,1
mengasih,məŋasih,1
invois,invois,0
berjatuhan,bərdʒatuhan,1
berdapat,bərdapat,1
semenggah,səməŋgah,2
mempercekikkan,məmpərtʃəkiʔkan,3
pandak,pandaʔ,0
membaiat,məmbaiat,1
menelah,mənəlah,2
religius,religius,1
esai,esai,1
cecunguk,tʃətʃuŋuʔ,1
dibelakangkan,dibəlakaŋkan,1
segeh,segeh,2
berlian,bərlian,1
kecanggihan,kətʃaŋgihan,1
kehendak,kəhəndaʔ,2
apresiasi,apresiasi,1
kelepit,kələpit,2
cipok,tʃipoʔ,0
kapas,kapas,0
keselamatan,kəsəlamatan,2
cekam,tʃəkam,1
bernga,bərŋa,1
kokok,kokoʔ,0
diorama,diorama,0
senterpor,sentərpor,2
cintanya,tʃintaɲa,0
menginjakkan,məŋindʒaʔkan,1
pendaulat,pəndaulat,1
penyamun,pəɲamun,1
pengundang,pəŋundaŋ,1
dikikis,dikikis,0
bercampur,bərtʃampur,1
beragi,bəragi,1
pengerahan,pəŋərahan,2
pengebom,pəŋəbom,2
merak,məraʔ,1
memperanginkan,məmpəraŋinkan,2
dihantui,dihantui,0
gemulai,gəmulai,1
berakhirkan,bəraʔhirkan,1
secubit,sətʃubit,1
tersepuh,tərsəpuh,2
atak,ataʔ,0
pelombong,pəlomboŋ,1
berdua,bərdua,1
nisbi,nisbi,0
menyemai,məɲəmai,2
bancuhan,bantʃuhan,0
pahat,pahat,0
samin,samin,0
penganggrekan,pəŋaŋgrekan,2
keram,kəram,1
kerasnya,kərasɲa,1
aseksual,aseʔsual,1
adibintang,adibintaŋ,0
pemakai,pəmakai,1
kemari,kəmari,1
batinnya,batinɲa,0
rahmat,rahmat,0
sukses,suʔses,1
ditewaskan,ditewaskan,1
menetes,mənetes,3
pelog,pelog,1
penyusutan,pəɲusutan,1
subtropik,subtropiʔ,0
dijalankan,didʒalankan,0
perseteruan,pərsətəruan,3
meneguk,mənəguʔ,2
terusir,tərusir,1
mengevaluasi,məŋevaluasi,2
menginjak,məŋindʒaʔ,1
langau,laŋau,0
wang,waŋ,0
membacok,məmbatʃoʔ,1
aljabar,aldʒabar,0
menjudi,məndʒudi,1
hiliran,hiliran,0
bertanduk,bərtanduʔ,1
termengkelan,tərməŋkəlan,3
memerai,məmərai,2
dai,dai,0
pengentalan,pəŋəntalan,2
menyebat,məɲəbat,2
naiknya,naiʔɲa,0
bercangkung,bərtʃaŋkuŋ,1
selingan,səliŋan,1
raja,radʒa,0
jamak,dʒamaʔ,0
keti,kəti,1
huru,huru,0
pengangkatan,pəŋaŋkatan,1
utusan,utusan,0
persekutuan,pərsəkutuan,2
bakteri,baʔteri,1
menimpa,mənimpa,1
keliling,kəliliŋ,1
memberitahu,məmbəritahu,2
interaktif,intəraʔtif,1
gegap,gəgap,1
menyepakkan,məɲepaʔkan,2
hidrogen,hidrogen,1
terbelelang,tərbəlelaŋ,3
kucing,kutʃiŋ,0
umbai,umbai,0
prajurit,pradʒurit,0
belebat,bələbat,2
kubur,kubur,0
kopiah,kopiah,0
telabat,təlabat,1
disunat,disunat,0
sari,sari,0
kaleng,kaleŋ,1
angsa,aŋsa,0
pusingan,pusiŋan,0
bandan,bandan,0
menghentam,məŋhəntam,2
beliau,bəliau,1
ramas,ramas,0
gunaan,gunaʔan,0
menciduk,məntʃiduʔ,1
kencung,kəntʃuŋ,1
cenak,tʃənaʔ,1
kencana,kəntʃana,1
mikrofilm,miʔrofilm,0
senyuman,səɲuman,1
kelurusan,kəlurusan,1
apaan,apaʔan,0
berbeleng,bərbeleŋ,3
letup,lətup,1
menampilkan,mənampilkan,1
perusi,pərusi,1
conet,tʃonet,1
diguna,diguna,0
meteorit,meteorit,2
desur,dəsur,1
kanon,kanon,0
ketika,kətika,1
ketapang,kətapaŋ,1
alingan,aliŋan,0
bergulingan,bərguliŋan,1
penerbangan,pənərbaŋan,2
selepi,sələpi,2
tertikam,tərtikam,1
tercogok,tərtʃogoʔ,1
senyum,səɲum,1
betah,bətah,1
banteng,banteŋ,1
bergaun,bərgaun,1
berfoto,bərfoto,1
membea,məmbea,2
terala,tərala,1
ampas,ampas,0
ketikan,kətikan,1
merindukan,mərindukan,1
memberikan,məmbərikan,2
kerepyak,kərəpjaʔ,2
kasino,kasino,0
buar,buar,0
banderol,bandərol,1
kerlingan,kərliŋan,1
karcis,kartʃis,0
parpol,parpol,0
dualis,dualis,0
terselit,tərsəlit,2
violet,violet,1
teji,tedʒi,1
diizinkan,diʔizinkan,0
memusingkan,məmusiŋkan,1
pelitur,pəlitur,1
al qur an,alkurʔan,0
bestek,bəsteʔ,2
merambai,mərambai,1
bersendi,bərsəndi,2
kesedapan,kəsədapan,2
brigadir,brigadir,0
inteligensi,inteligensi,2
seteguk,sətəguʔ,2
belel,bəlel,2
tebanan,tebanan,1
pendamping,pəndampiŋ,1
galaksi,galaʔsi,0
dasalomba,dasalomba,0
perempuanku,pərəmpuanku,2
sistematika,sistematika,1
penghias,pəŋhias,1
abdu,abdu,0
anglong,aŋloŋ,0
kombinasi,kombinasi,0
ayar,ajar,0
capar,tʃapar,0
sekaki,səkaki,1
mengepak,məŋepaʔ,2
perlit,pərlit,1
metastasis,metastasis,1
kepala,kəpala,1
selangkang,səlaŋkaŋ,1
totaliter,totaliter,1
demonstratif,demonstratif,1
elo,elo,1
hentian,həntian,1
kicau,kitʃau,0
terpana,tərpana,1
meresap,mərəsap,2
iri,iri,0
tegar,təgar,1
melodi,melodi,1
mencongol,məntʃoŋol,1
mencitrakan,məntʃitrakan,1
nada,nada,0
mesum,məsum,1
bersantai,bərsantai,1
sekilwak,səkilwaʔ,1
polio,polio,0
dilemparkan,dilemparkan,1
dehem,dəhəm,2
sedingin,sədiŋin,1
tikai,tikai,0
gembur,gəmbur,1
khayalan,ʔhajalan,0
melumpuhkan,məlumpuhkan,1
menegah,mənəgah,2
berdaging,bərdagiŋ,1
bua,bua,0
sintesis,sintesis,1
bertelepon,bərteləpon,3
uap,uap,0
mendarat,məndarat,1
bako,bako,0
tersapu,tərsapu,1
keinginan,kəiŋinan,1
olak,olaʔ,0
tambul,tambul,0
onggok,oŋgoʔ,0
kebuntuan,kəbuntuan,1
diajar,diadʒar,0
parodi,parodi,0
progresif,progresif,1
membatalkan,məmbatalkan,1
temeh,temeh,2
bertentang,bərtəntaŋ,2
maharaja,maharadʒa,0
mengabsorpsi,məŋabsorpsi,1
malasan,malasan,0
berujung,bərudʒuŋ,1
seton,səton,1
juta,dʒuta,0
sukan,sukan,0
bongak,boŋaʔ,0
setakat,sətakat,1
membuihkan,məmbuihkan,1
membacokkan,məmbatʃoʔkan,1
kerumun,kərumun,1
mendayungkan,məndajuŋkan,1
merevisi,mərevisi,2
pencampuran,pəntʃampuran,1
menyeligi,məɲəligi,2
meninggikan,məniŋgikan,1
dipersoalkan,dipərsoalkan,1
membukankan,məmbukankan,1
inteligensia,inteligensia,2
munajat,munadʒat,0
pedewakan,pədewakan,2
ayunan,ajunan,0
luaran,luaran,0
beriman,bəriman,1
jenguk,dʒəŋuʔ,1
iris,iris,0
bengkong,beŋkoŋ,1
sampingnya,sampiŋɲa,0
menjual,məndʒual,1
mendeportasi,məndeportasi,2
cekikikan,tʃəkikikan,1
celomes,tʃəlomes,2
berebut,bərəbut,2
keterarahan,kətərarahan,2
dihias,dihias,0
antibodi,antibodi,0
anteken,antekən,2
tumbuhan,tumbuhan,0
seluloid,seluloid,1
padaku,padaku,0
cop,tʃop,0
keperkasaan,kəpərkasaʔan,2
katholik,katholiʔ,0
tenggeran,teŋgeran,2
pengedar,pəŋedar,2
berontak,bərontaʔ,1
alif ba ta,alifbata,0
cekut,tʃəkut,1
mengeluhkan,məŋəluhkan,2
memanaskan,məmanaskan,1
ongkosnya,oŋkosɲa,0
diperjual belikan,dipərdʒualbəlikan,2
keserongan,kəseroŋan,2
mendangkung,məndaŋkuŋ,1
labur,labur,0
perfeksionisme,perfeʔsionismə,3
mengelocak,məŋəlotʃaʔ,2
memecat,məmətʃat,2
apartheid,apartheid,1
kikisan,kikisan,0
berjangkit,bərdʒaŋkit,1
menggelarkan,məŋgəlarkan,2
germo,gərmo,1
rentaka,rəntaka,1
berpoligami,bərpoligami,1
kelulu,kəlulu,1
pengungsian,pəŋuŋsian,1
teretet,təretet,3
hirau,hirau,0
menyejuk,məɲədʒuʔ,2
sewaktu,səwaʔtu,1
menstabilkan,mənstabilkan,1
beraku,bəraku,1
margasatwa,margasatwa,0
delinkuensi,delinkuensi,2
arahnya,arahɲa,0
kesahihan,kəsahihan,1
awalnya,awalɲa,0
jiran,dʒiran,0
senggulung,səŋguluŋ,1
pengawasan,pəŋawasan,1
criping,tʃripiŋ,0
barangkali,baraŋkali,0
celoteh,tʃəloteh,2
akuntansi,akuntansi,0
cabaran,tʃabaran,0
membajau,məmbadʒau,1
penjor,pendʒor,1
bekatul,bəkatul,1
peniup,pəniup,1
memperlahankan,məmpərlahankan,2
frater,fratər,1
prakata,prakata,0
ejawantah,edʒawantah,1
pengasoan,pəŋasoan,1
cempiang,tʃəmpiaŋ,1
temberam,təmbəram,2
sekalor,səkalor,1
tabrak,tabraʔ,0
didengar,didəŋar,1
perencanaan,pərəntʃanaʔan,2
keletang,kələtaŋ,2
intrusi,intrusi,0
mencair,məntʃair,1
dakhil,daʔhil,0
rolet,rolet,1
membiak,məmbiaʔ,1
arung,aruŋ,0
mengasi,məŋasi,1
masuki,masuki,0
termaksud,tərmaʔsud,1
masak,masaʔ,0
tetak,tətaʔ,1
masygul,masjgul,0
keretan,kəretan,2
ionosfer,ionosfer,1
dinamai,dinamai,0
memperdua,məmpərdua,2
elektronik,eleʔtroniʔ,2
menghanyutkan,məŋhaɲutkan,1
bos,bos,0
tender,tendər,2
kokot,kokot,0
pelukan,pəlukan,1
ketus,kətus,1
berjudi,bərdʒudi,1
girangnya,giraŋɲa,0
agronomi,agronomi,0
longkang,loŋkaŋ,0
terbeli,tərbəli,2
pentatonik,pentatoniʔ,1
mengeti,məŋəti,2
cikar,tʃikar,0
gelombang,gəlombaŋ,1
beriringan,bəririŋan,1
seperlunya,səpərluɲa,2
lantas,lantas,0
gertak,gərtaʔ,1
selibat,selibat,1
kalanya,kalaɲa,0
alternatif,alternatif,1
selo,selo,1
menyergap,məɲərgap,2
selari,səlari,1
proyeksi,projeʔsi,1
bengkarung,bəŋkaruŋ,1
persepakatan,pərsəpakatan,2
pencarian,pəntʃarian,1
turnamen,turnamen,1
kerunyut,kəruɲut,1
aklamasi,aʔlamasi,0
penempel,pənempel,3
kalium,kalium,0
takkan,taʔkan,0
hebat,hebat,1
letus,lətus,1
kecemaran,kətʃəmaran,2
banteras,bantəras,1
temin,təmin,1
pengaktif,pəŋaʔtif,1
tersadai,tərsadai,1
mengedepankan,məŋədəpankan,3
jauh,dʒauh,0
penekanan,pənəkanan,2
pengadukan,pəŋadukan,1
mengerudungi,məŋəruduŋi,2
mual,mual,0
tengkaluk,təŋkaluʔ,1
mencupak,məntʃupaʔ,1
jalan,dʒalan,0
aerasi,aerasi,1
pengilang,pəŋilaŋ,1
pidato,pidato,0
sarjana,sardʒana,0
diskredit,disʔredit,1
conteng,tʃonteŋ,1
kelosok,kəlosoʔ,1
dibenamkan,dibənamkan,1
bekuan,bəkuan,1
aris,aris,0
dibakarnya,dibakarɲa,0
mengalin,məŋalin,1
langkah,laŋkah,0
meluluskan,məluluskan,1
penyodet,pəɲodɛt,2
gubal,gubal,0
mengelirukan,məŋəlirukan,2
telefon,teləfon,2
seganda,səganda,1
dilepas,diləpas,1
bercarang,bərtʃaraŋ,1
cadas,tʃadas,0
berbait,bərbait,1
ayapan,ajapan,0
derang,dəraŋ,1
barzanji,barzandʒi,0
rebeh,rebeh,2
terperenyuk,tərpərəɲuʔ,3
radikal,radikal,0
komidi,komidi,0
eksakta,eʔsaʔta,1
seburuk,səburuʔ,1
nipah,nipah,0
bertanah,bərtanah,1
kernai,kərnai,1
simbolisme,simbolismə,1
terjeblos,tərdʒəblos,2
pengeksporan,pəŋeʔsporan,2
saintis,saintis,0
kewartawanan,kəwartawanan,1
kasir,kasir,0
buluh,buluh,0
penerjemahan,pənərdʒəmahan,3
kangen,kaŋən,1
profesional,profesional,1
bertiang,bərtiaŋ,1
balu,balu,0
temilang,təmilaŋ,1
balistik,balistiʔ,0
epik,epiʔ,1
mempersediakan,məmpərsədiakan,3
semata,səmata,1
air,air,0
menyedot,məɲədot,2
memperdewa,məmpərdewa,3
katode,katodə,1
bergegas,bərgəgas,2
pingpong,piŋpoŋ,0
hafal,hafal,0
sahabat,sahabat,0
terkam,tərkam,1
semua,səmua,1
dogmatisme,dogmatismə,1
oker,okər,1
